period,duoarea,area-name,product,product-name,process,process-name,series,series-description,value,units
2022,R30,PADD 3,EPMR,Regular Gasoline,PTE,Retail Sales,EMM_EPMR_PTE_R30_DPG,Gulf Coast Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.517,$/GAL
2022,R50,PADD 5,EPMR,Regular Gasoline,PTE,Retail Sales,EMM_EPMR_PTE_R50_DPG,West Coast Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),4.952,$/GAL
2022,R50,PADD 5,EPM0R,Reformulated Motor Gasoline,PTE,Retail Sales,EMM_EPM0R_PTE_R50_DPG,West Coast All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),5.281,$/GAL
2022,R10,PADD 1,EPD2D,No 2 Diesel,PTE,Retail Sales,EMD_EPD2D_PTE_R10_DPG,East Coast No 2 Diesel Retail Prices (Dollars per Gallon),5.07,$/GAL
2022,R1X,PADD 1A,EPM0R,Reformulated Motor Gasoline,PTE,Retail Sales,EMM_EPM0R_PTE_R1X_DPG,New England (PADD 1A) All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),4.075,$/GAL
2022,SCA,CALIFORNIA,EPD2D,No 2 Diesel,PTE,Retail Sales,EMD_EPD2D_PTE_SCA_DPG,California No 2 Diesel Retail Prices (Dollars per Gallon),6.028,$/GAL
2022,SCA,CALIFORNIA,EPM0,Total Gasoline,PTE,Retail Sales,EMM_EPM0_PTE_SCA_DPG,California All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),5.406,$/GAL
2022,NUS,U.S.,EPD2D,No 2 Diesel,PTE,Retail Sales,EMD_EPD2D_PTE_NUS_DPG,U.S. No 2 Diesel Retail Prices (Dollars per Gallon),4.989,$/GAL
2022,R50,PADD 5,EPMP,Premium Gasoline,PTE,Retail Sales,EMM_EPMP_PTE_R50_DPG,West Coast Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),5.468,$/GAL
2022,R50,PADD 5,EPM0,Total Gasoline,PTE,Retail Sales,EMM_EPM0_PTE_R50_DPG,West Coast All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),5.065,$/GAL
2022,R10,PADD 1,EPM0R,Reformulated Motor Gasoline,PTE,Retail Sales,EMM_EPM0R_PTE_R10_DPG,East Coast All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),4.05,$/GAL
2022,R1X,PADD 1A,EPMR,Regular Gasoline,PTE,Retail Sales,EMM_EPMR_PTE_R1X_DPG,New England (PADD 1A) Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.982,$/GAL
2022,R1X,PADD 1A,EPD2D,No 2 Diesel,PTE,Retail Sales,EMD_EPD2D_PTE_R1X_DPG,New England (PADD 1A) No 2 Diesel Retail Prices (Dollars per Gallon),5.272,$/GAL
2022,SCA,CALIFORNIA,EPM0R,Reformulated Motor Gasoline,PTE,Retail Sales,EMM_EPM0R_PTE_SCA_DPG,California All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),5.406,$/GAL
2022,NUS,U.S.,EPMP,Premium Gasoline,PTE,Retail Sales,EMM_EPMP_PTE_NUS_DPG,U.S. Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.744,$/GAL
2022,R20,PADD 2,EPD2DXL0,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,EMD_EPD2DXL0_PTE_R20_DPG,Midwest No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),4.898,$/GAL
2022,R30,PADD 3,EPMP,Premium Gasoline,PTE,Retail Sales,EMM_EPMP_PTE_R30_DPG,Gulf Coast Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.198,$/GAL
2022,R5XCA,PADD 5 EXCEPT CALIFORNIA,EPD2D,No 2 Diesel,PTE,Retail Sales,EMD_EPD2D_PTE_R5XCA_DPG,West Coast (PADD 5) Except California No 2 Diesel Retail Prices (Dollars per Gallon),5.21,$/GAL
2022,R30,PADD 3,EPD2DXL0,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,EMD_EPD2DXL0_PTE_R30_DPG,Gulf Coast No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),4.683,$/GAL
2022,R50,PADD 5,EPD2DXL0,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,EMD_EPD2DXL0_PTE_R50_DPG,West Coast No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),5.616,$/GAL
2022,R1Y,PADD 1B,EPMR,Regular Gasoline,PTE,Retail Sales,EMM_EPMR_PTE_R1Y_DPG,Central Atlantic (PADD 1B) Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),4.033,$/GAL
2022,R1Y,PADD 1B,EPMP,Premium Gasoline,PTE,Retail Sales,EMM_EPMP_PTE_R1Y_DPG,Central Atlantic (PADD 1B) Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.67,$/GAL
2022,R40,PADD 4,EPMP,Premium Gasoline,PTE,Retail Sales,EMM_EPMP_PTE_R40_DPG,Rocky Mountain Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.53,$/GAL
2022,R10,PADD 1,EPMR,Regular Gasoline,PTE,Retail Sales,EMM_EPMR_PTE_R10_DPG,East Coast Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.825,$/GAL
2022,R10,PADD 1,EPM0,Total Gasoline,PTE,Retail Sales,EMM_EPM0_PTE_R10_DPG,East Coast All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.916,$/GAL
2022,R1X,PADD 1A,EPMP,Premium Gasoline,PTE,Retail Sales,EMM_EPMP_PTE_R1X_DPG,New England (PADD 1A) Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.666,$/GAL
2022,SCA,CALIFORNIA,EPMR,Regular Gasoline,PTE,Retail Sales,EMM_EPMR_PTE_SCA_DPG,California Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),5.311,$/GAL
2022,NUS,U.S.,EPM0R,Reformulated Motor Gasoline,PTE,Retail Sales,EMM_EPM0R_PTE_NUS_DPG,U.S. All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),4.413,$/GAL
2022,R20,PADD 2,EPMR,Regular Gasoline,PTE,Retail Sales,EMM_EPMR_PTE_R20_DPG,Midwest Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.809,$/GAL
2022,R20,PADD 2,EPD2D,No 2 Diesel,PTE,Retail Sales,EMD_EPD2D_PTE_R20_DPG,Midwest No 2 Diesel Retail Prices (Dollars per Gallon),4.898,$/GAL
2022,R30,PADD 3,EPM0,Total Gasoline,PTE,Retail Sales,EMM_EPM0_PTE_R30_DPG,Gulf Coast All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.595,$/GAL
2022,R1Y,PADD 1B,EPM0,Total Gasoline,PTE,Retail Sales,EMM_EPM0_PTE_R1Y_DPG,Central Atlantic (PADD 1B) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),4.123,$/GAL
2022,R1X,PADD 1A,EPM0,Total Gasoline,PTE,Retail Sales,EMM_EPM0_PTE_R1X_DPG,New England (PADD 1A) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),4.078,$/GAL
2022,NUS,U.S.,EPM0,Total Gasoline,PTE,Retail Sales,EMM_EPM0_PTE_NUS_DPG,U.S. All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),4.059,$/GAL
2022,NUS,U.S.,EPD2DXL0,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,EMD_EPD2DXL0_PTE_NUS_DPG,U.S. No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),4.989,$/GAL
2022,R5XCA,PADD 5 EXCEPT CALIFORNIA,EPM0R,Reformulated Motor Gasoline,PTE,Retail Sales,EMM_EPM0R_PTE_R5XCA_DPG,West Coast (PADD 5) Except California All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),4.452,$/GAL
2022,R5XCA,PADD 5 EXCEPT CALIFORNIA,EPD2DXL0,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,EMD_EPD2DXL0_PTE_R5XCA_DPG,West Coast (PADD 5) Except California No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),5.21,$/GAL
2022,R50,PADD 5,EPD2D,No 2 Diesel,PTE,Retail Sales,EMD_EPD2D_PTE_R50_DPG,West Coast No 2 Diesel Retail Prices (Dollars per Gallon),5.616,$/GAL
2022,R1Y,PADD 1B,EPD2DXL0,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,EMD_EPD2DXL0_PTE_R1Y_DPG,Central Atlantic (PADD 1B) No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),5.354,$/GAL
2022,R20,PADD 2,EPM0R,Reformulated Motor Gasoline,PTE,Retail Sales,EMM_EPM0R_PTE_R20_DPG,Midwest All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),4.292,$/GAL
2023,R20,PADD 2,EPD2D,No 2 Diesel,PTE,Retail Sales,EMD_EPD2D_PTE_R20_DPG,Midwest No 2 Diesel Retail Prices (Dollars per Gallon),4.115,$/GAL
2023,R5XCA,PADD 5 EXCEPT CALIFORNIA,EPM0,Total Gasoline,PTE,Retail Sales,EMM_EPM0_PTE_R5XCA_DPG,West Coast (PADD 5) Except California All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),4.318,$/GAL
2023,R5XCA,PADD 5 EXCEPT CALIFORNIA,EPD2D,No 2 Diesel,PTE,Retail Sales,EMD_EPD2D_PTE_R5XCA_DPG,West Coast (PADD 5) Except California No 2 Diesel Retail Prices (Dollars per Gallon),4.581,$/GAL
2023,R1Y,PADD 1B,EPD2D,No 2 Diesel,PTE,Retail Sales,EMD_EPD2D_PTE_R1Y_DPG,Central Atlantic (PADD 1B) No 2 Diesel Retail Prices (Dollars per Gallon),4.541,$/GAL
2023,R1X,PADD 1A,EPMR,Regular Gasoline,PTE,Retail Sales,EMM_EPMR_PTE_R1X_DPG,New England (PADD 1A) Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.47,$/GAL
2023,SCA,CALIFORNIA,EPM0R,Reformulated Motor Gasoline,PTE,Retail Sales,EMM_EPM0R_PTE_SCA_DPG,California All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),4.879,$/GAL
2023,R20,PADD 2,EPMP,Premium Gasoline,PTE,Retail Sales,EMM_EPMP_PTE_R20_DPG,Midwest Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.23,$/GAL
2023,R30,PADD 3,EPD2DXL0,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,EMD_EPD2DXL0_PTE_R30_DPG,Gulf Coast No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),3.915,$/GAL
2023,R30,PADD 3,EPD2D,No 2 Diesel,PTE,Retail Sales,EMD_EPD2D_PTE_R30_DPG,Gulf Coast No 2 Diesel Retail Prices (Dollars per Gallon),3.915,$/GAL
2023,R50,PADD 5,EPD2D,No 2 Diesel,PTE,Retail Sales,EMD_EPD2D_PTE_R50_DPG,West Coast No 2 Diesel Retail Prices (Dollars per Gallon),4.942,$/GAL
2023,R1Y,PADD 1B,EPM0,Total Gasoline,PTE,Retail Sales,EMM_EPM0_PTE_R1Y_DPG,Central Atlantic (PADD 1B) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.668,$/GAL
2023,R40,PADD 4,EPD2DXL0,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,EMD_EPD2DXL0_PTE_R40_DPG,Rocky Mountain No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),4.359,$/GAL
2023,R10,PADD 1,EPMP,Premium Gasoline,PTE,Retail Sales,EMM_EPMP_PTE_R10_DPG,East Coast Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.176,$/GAL
2023,R10,PADD 1,EPM0R,Reformulated Motor Gasoline,PTE,Retail Sales,EMM_EPM0R_PTE_R10_DPG,East Coast All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.584,$/GAL
2023,R1X,PADD 1A,EPD2DXL0,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,EMD_EPD2DXL0_PTE_R1X_DPG,New England (PADD 1A) No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),4.514,$/GAL
2023,R1X,PADD 1A,EPD2D,No 2 Diesel,PTE,Retail Sales,EMD_EPD2D_PTE_R1X_DPG,New England (PADD 1A) No 2 Diesel Retail Prices (Dollars per Gallon),4.514,$/GAL
2023,NUS,U.S.,EPD2DXL0,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,EMD_EPD2DXL0_PTE_NUS_DPG,U.S. No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),4.214,$/GAL
2023,R20,PADD 2,EPM0R,Reformulated Motor Gasoline,PTE,Retail Sales,EMM_EPM0R_PTE_R20_DPG,Midwest All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.792,$/GAL
2023,R5XCA,PADD 5 EXCEPT CALIFORNIA,EPMR,Regular Gasoline,PTE,Retail Sales,EMM_EPMR_PTE_R5XCA_DPG,West Coast (PADD 5) Except California Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),4.227,$/GAL
2023,R50,PADD 5,EPMP,Premium Gasoline,PTE,Retail Sales,EMM_EPMP_PTE_R50_DPG,West Coast Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),5.051,$/GAL
2023,R1Y,PADD 1B,EPMR,Regular Gasoline,PTE,Retail Sales,EMM_EPMR_PTE_R1Y_DPG,Central Atlantic (PADD 1B) Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.562,$/GAL
2023,R10,PADD 1,EPMR,Regular Gasoline,PTE,Retail Sales,EMM_EPMR_PTE_R10_DPG,East Coast Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.399,$/GAL
2023,R1X,PADD 1A,EPM0,Total Gasoline,PTE,Retail Sales,EMM_EPM0_PTE_R1X_DPG,New England (PADD 1A) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.59,$/GAL
2023,SCA,CALIFORNIA,EPD2DXL0,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,EMD_EPD2DXL0_PTE_SCA_DPG,California No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),5.357,$/GAL
2023,R20,PADD 2,EPM0,Total Gasoline,PTE,Retail Sales,EMM_EPM0_PTE_R20_DPG,Midwest All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.437,$/GAL
2023,R5XCA,PADD 5 EXCEPT CALIFORNIA,EPMP,Premium Gasoline,PTE,Retail Sales,EMM_EPMP_PTE_R5XCA_DPG,West Coast (PADD 5) Except California Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.776,$/GAL
2023,R30,PADD 3,EPM0R,Reformulated Motor Gasoline,PTE,Retail Sales,EMM_EPM0R_PTE_R30_DPG,Gulf Coast All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.144,$/GAL
2023,R30,PADD 3,EPM0,Total Gasoline,PTE,Retail Sales,EMM_EPM0_PTE_R30_DPG,Gulf Coast All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.176,$/GAL
2023,R50,PADD 5,EPM0,Total Gasoline,PTE,Retail Sales,EMM_EPM0_PTE_R50_DPG,West Coast All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),4.63,$/GAL
2023,R1Y,PADD 1B,EPMP,Premium Gasoline,PTE,Retail Sales,EMM_EPMP_PTE_R1Y_DPG,Central Atlantic (PADD 1B) Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.314,$/GAL
2023,R1Y,PADD 1B,EPM0R,Reformulated Motor Gasoline,PTE,Retail Sales,EMM_EPM0R_PTE_R1Y_DPG,Central Atlantic (PADD 1B) All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.618,$/GAL
2023,R10,PADD 1,EPD2D,No 2 Diesel,PTE,Retail Sales,EMD_EPD2D_PTE_R10_DPG,East Coast No 2 Diesel Retail Prices (Dollars per Gallon),4.272,$/GAL
2023,NUS,U.S.,EPMR,Regular Gasoline,PTE,Retail Sales,EMM_EPMR_PTE_NUS_DPG,U.S. Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.519,$/GAL
2023,R20,PADD 2,EPMR,Regular Gasoline,PTE,Retail Sales,EMM_EPMR_PTE_R20_DPG,Midwest Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.363,$/GAL
2023,R5XCA,PADD 5 EXCEPT CALIFORNIA,EPM0R,Reformulated Motor Gasoline,PTE,Retail Sales,EMM_EPM0R_PTE_R5XCA_DPG,West Coast (PADD 5) Except California All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),4.164,$/GAL
2023,R50,PADD 5,EPMR,Regular Gasoline,PTE,Retail Sales,EMM_EPMR_PTE_R50_DPG,West Coast Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),4.513,$/GAL
2023,R10,PADD 1,EPD2DXL0,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,EMD_EPD2DXL0_PTE_R10_DPG,East Coast No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),4.272,$/GAL
2023,R1X,PADD 1A,EPMP,Premium Gasoline,PTE,Retail Sales,EMM_EPMP_PTE_R1X_DPG,New England (PADD 1A) Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.327,$/GAL
2023,SCA,CALIFORNIA,EPMR,Regular Gasoline,PTE,Retail Sales,EMM_EPMR_PTE_SCA_DPG,California Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),4.773,$/GAL
2023,NUS,U.S.,EPM0,Total Gasoline,PTE,Retail Sales,EMM_EPM0_PTE_NUS_DPG,U.S. All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.635,$/GAL
2023,NUS,U.S.,EPD2D,No 2 Diesel,PTE,Retail Sales,EMD_EPD2D_PTE_NUS_DPG,U.S. No 2 Diesel Retail Prices (Dollars per Gallon),4.214,$/GAL
2023,R5XCA,PADD 5 EXCEPT CALIFORNIA,EPD2DXL0,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,EMD_EPD2DXL0_PTE_R5XCA_DPG,West Coast (PADD 5) Except California No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),4.581,$/GAL
2023,R50,PADD 5,EPM0R,Reformulated Motor Gasoline,PTE,Retail Sales,EMM_EPM0R_PTE_R50_DPG,West Coast All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),4.785,$/GAL
2023,R40,PADD 4,EPMR,Regular Gasoline,PTE,Retail Sales,EMM_EPMR_PTE_R40_DPG,Rocky Mountain Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.597,$/GAL
2023,R40,PADD 4,EPM0,Total Gasoline,PTE,Retail Sales,EMM_EPM0_PTE_R40_DPG,Rocky Mountain All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.715,$/GAL
2023,SCA,CALIFORNIA,EPD2D,No 2 Diesel,PTE,Retail Sales,EMD_EPD2D_PTE_SCA_DPG,California No 2 Diesel Retail Prices (Dollars per Gallon),5.357,$/GAL
2023,NUS,U.S.,EPMP,Premium Gasoline,PTE,Retail Sales,EMM_EPMP_PTE_NUS_DPG,U.S. Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.373,$/GAL
2023,R30,PADD 3,EPMP,Premium Gasoline,PTE,Retail Sales,EMM_EPMP_PTE_R30_DPG,Gulf Coast Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),3.831,$/GAL
2023,R30,PADD 3,EPMR,Regular Gasoline,PTE,Retail Sales,EMM_EPMR_PTE_R30_DPG,Gulf Coast Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.091,$/GAL
2023,R50,PADD 5,EPD2DXL0,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,EMD_EPD2DXL0_PTE_R50_DPG,West Coast No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),4.942,$/GAL
2023,R40,PADD 4,EPMP,Premium Gasoline,PTE,Retail Sales,EMM_EPMP_PTE_R40_DPG,Rocky Mountain Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.164,$/GAL
2023,R40,PADD 4,EPD2D,No 2 Diesel,PTE,Retail Sales,EMD_EPD2D_PTE_R40_DPG,Rocky Mountain No 2 Diesel Retail Prices (Dollars per Gallon),4.359,$/GAL
2023,R1Y,PADD 1B,EPD2DXL0,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,EMD_EPD2DXL0_PTE_R1Y_DPG,Central Atlantic (PADD 1B) No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),4.541,$/GAL
2023,R10,PADD 1,EPM0,Total Gasoline,PTE,Retail Sales,EMM_EPM0_PTE_R10_DPG,East Coast All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.502,$/GAL
2023,R1X,PADD 1A,EPM0R,Reformulated Motor Gasoline,PTE,Retail Sales,EMM_EPM0R_PTE_R1X_DPG,New England (PADD 1A) All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.588,$/GAL
2023,SCA,CALIFORNIA,EPMP,Premium Gasoline,PTE,Retail Sales,EMM_EPMP_PTE_SCA_DPG,California Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),5.194,$/GAL
2023,SCA,CALIFORNIA,EPM0,Total Gasoline,PTE,Retail Sales,EMM_EPM0_PTE_SCA_DPG,California All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),4.879,$/GAL
2023,NUS,U.S.,EPM0R,Reformulated Motor Gasoline,PTE,Retail Sales,EMM_EPM0R_PTE_NUS_DPG,U.S. All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.936,$/GAL
2023,R20,PADD 2,EPD2DXL0,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,EMD_EPD2DXL0_PTE_R20_DPG,Midwest No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),4.115,$/GAL
2024,R20,PADD 2,EPM0R,Reformulated Motor Gasoline,PTE,Retail Sales,EMM_EPM0R_PTE_R20_DPG,Midwest All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.638,$/GAL
2024,NUS,U.S.,EPM0R,Reformulated Motor Gasoline,PTE,Retail Sales,EMM_EPM0R_PTE_NUS_DPG,U.S. All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.709,$/GAL
2024,R1X,PADD 1A,EPM0,Total Gasoline,PTE,Retail Sales,EMM_EPM0_PTE_R1X_DPG,New England (PADD 1A) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.377,$/GAL
2024,R10,PADD 1,EPMP,Premium Gasoline,PTE,Retail Sales,EMM_EPMP_PTE_R10_DPG,East Coast Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.045,$/GAL
2024,R1Y,PADD 1B,EPD2DXL0,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,EMD_EPD2DXL0_PTE_R1Y_DPG,Central Atlantic (PADD 1B) No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),4.046,$/GAL
2024,R50,PADD 5,EPM0R,Reformulated Motor Gasoline,PTE,Retail Sales,EMM_EPM0R_PTE_R50_DPG,West Coast All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),4.503,$/GAL
2024,R50,PADD 5,EPMR,Regular Gasoline,PTE,Retail Sales,EMM_EPMR_PTE_R50_DPG,West Coast Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),4.184,$/GAL
2024,R30,PADD 3,EPMP,Premium Gasoline,PTE,Retail Sales,EMM_EPMP_PTE_R30_DPG,Gulf Coast Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),3.695,$/GAL
2024,R5XCA,PADD 5 EXCEPT CALIFORNIA,EPMR,Regular Gasoline,PTE,Retail Sales,EMM_EPMR_PTE_R5XCA_DPG,West Coast (PADD 5) Except California Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.811,$/GAL
2024,R20,PADD 2,EPMP,Premium Gasoline,PTE,Retail Sales,EMM_EPMP_PTE_R20_DPG,Midwest Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.085,$/GAL
2024,NUS,U.S.,EPM0,Total Gasoline,PTE,Retail Sales,EMM_EPM0_PTE_NUS_DPG,U.S. All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.424,$/GAL
2024,R1X,PADD 1A,EPD2D,No 2 Diesel,PTE,Retail Sales,EMD_EPD2D_PTE_R1X_DPG,New England (PADD 1A) No 2 Diesel Retail Prices (Dollars per Gallon),4.065,$/GAL
2024,R10,PADD 1,EPM0,Total Gasoline,PTE,Retail Sales,EMM_EPM0_PTE_R10_DPG,East Coast All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.337,$/GAL
2024,R40,PADD 4,EPMP,Premium Gasoline,PTE,Retail Sales,EMM_EPMP_PTE_R40_DPG,Rocky Mountain Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),3.766,$/GAL
2024,R1Y,PADD 1B,EPD2D,No 2 Diesel,PTE,Retail Sales,EMD_EPD2D_PTE_R1Y_DPG,Central Atlantic (PADD 1B) No 2 Diesel Retail Prices (Dollars per Gallon),4.046,$/GAL
2024,R30,PADD 3,EPD2DXL0,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,EMD_EPD2DXL0_PTE_R30_DPG,Gulf Coast No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),3.457,$/GAL
2024,R30,PADD 3,EPM0R,Reformulated Motor Gasoline,PTE,Retail Sales,EMM_EPM0R_PTE_R30_DPG,Gulf Coast All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),2.984,$/GAL
2024,R20,PADD 2,EPD2D,No 2 Diesel,PTE,Retail Sales,EMD_EPD2D_PTE_R20_DPG,Midwest No 2 Diesel Retail Prices (Dollars per Gallon),3.696,$/GAL
2024,R20,PADD 2,EPM0,Total Gasoline,PTE,Retail Sales,EMM_EPM0_PTE_R20_DPG,Midwest All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.242,$/GAL
2024,R20,PADD 2,EPMR,Regular Gasoline,PTE,Retail Sales,EMM_EPMR_PTE_R20_DPG,Midwest Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.163,$/GAL
2024,R1X,PADD 1A,EPD2DXL0,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,EMD_EPD2DXL0_PTE_R1X_DPG,New England (PADD 1A) No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),4.065,$/GAL
2024,R1X,PADD 1A,EPMR,Regular Gasoline,PTE,Retail Sales,EMM_EPMR_PTE_R1X_DPG,New England (PADD 1A) Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.245,$/GAL
2024,R10,PADD 1,EPM0R,Reformulated Motor Gasoline,PTE,Retail Sales,EMM_EPM0R_PTE_R10_DPG,East Coast All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.385,$/GAL
